id lexema palabrarReservada Nombre
operadorAritmetico + false suma
operadorAritmetico - false resta
operadorAritmetico * false multiplicacion
operadorAritmetico / false division
operadorAritmetico % false modulo
operadorLambda -> false Lambda
operadorAsignacion = false asignacion
operadorAsignacion += false suma_y_asignacion
operadorAsignacion -= false resta_y_asignacion
operadorAsignacion *= false multiplicacion y asigancion
operadorAsignacion /= false divide_y_asignacion
operadorAsignacion %= false modulo_y_asignacion
operadorRelacional == false igualdad
operadorRelacional != false diferente
operadorRelacional > false mayor_que
operadorRelacional < false menor_que
operadorRelacional >= false mayor_o_igual
operadorRelacional <= false menor_o_igual
operadorAsignacion &= false asignacion_AND_bit  
operadorAsignacion |= false asignacion_OR_bit  
operadorAsignacion ^= false asignacion_XOR_bit  
operadorAsignacion <<= false asignacion_desplazamiento_izquierda  
operadorAsignacion >>= false asignacion_desplazamiento_derecha  
operadorAsignacion >>>= false asignacion_desplazamiento_sin_signo  
operadorLogico && false AND
operadorLogico ! false Not
operadorLogico || false OR
operadorIncremento ++ false incremento
operadorIncremento -- false decremento
operadorBit & false ANDbit
operadorBit ^ false XORbit
operadorBit | false ORbit
operadorBit ~ false NOTbit
operadorBit >> false desplazamiento_Izquierda
operadorBit << false desplazamiento_Derecha
operadorBit >>> false desplazamiento_sin_Signos_Izquierda 
operadorTernario ? false condicion_Ternaria
operadorTernario : false retorno_Ternaria
operadorReferencia :: refencia_Metodos
separador . false llamada_metodo
separador [ false corchete_abierta
separador ] false corchete_cerrada
separador ( false paretesis_abierto
separador ) false parentesis_cerrado
separador { false llave_abierto
separador } false llave_cerrada
separador , false separador
separador ; false punto_y_coma
separador ... false Varargs 
operador @ false anotaciones
literal " false comillas_cadena
literal ' false comillas_caracter
literal true false booleano_verdadero
literal false false booleano_falso
literal null false Nulo
literal 0b false binario  
literal 0x false hexadecimal  
literal 0_ false separador_numerico  
literal _ false guion_bajo 
literal out false salida_estandar  
literal err false salida_error  
comentario // false comentario_linea
comentario /* false comentario_abierto
comentario */ false comentario_cerrado
comentario /** false comentarioDoc_abierto 
tipoPrimitivo byte true entero_8bits
tipoPrimitivo short true entero_16bits
tipoPrimitivo int true entero_32bits
tipoPrimitivo long true entero_64bits
tipoPrimitivo float true decimal_32bits
tipoPrimitivo double true decimal_64bits
tipoPrimitivo char true caracter_16bits
tipoPrimitivo boolean true booleano
tipoNoprimitivo String true cadena
controlFlujo if true condicional
controlFlujo else true alternativa
controlFlujo switch true seleccion_Multiple
controlFlujo case true caso_Switch
controlFlujo default caso_Switch
controlFlujo for true bucle_iterativo
controlFlujo while true bucle_condicional
controlFlujo do true bucle_masUna
controlFlujo break true fin_Bucle
controlFlujo continue true salta_Iteracion
modificadorAcceso class true clase
modificadorAcceso interface true interfaz
modificadorAcceso enum true tipo_enumerado
modificadorAcceso extends true herencia
modificadorAcceso implements true nueva_Interfaz
modificadorAcceso public true acceso_Publico
modificadorAcceso private true acceso_Privado
modificadorAcceso protected true acceso_Protegido
modificadorAcceso static true miembro_estatico
modificadorAcceso final true inmutabilidad
modificadorAcceso abstract true metodo_Abstracto
modificadorAcceso transient true transitorio  
modificadorAcceso volatile true volatil  
modificadorAcceso synchronized true sincronizado  
modificadorAcceso native true nativo  
modificadorAcceso strictfp true punto_flotante_estricto  
manejoExcepcion try true captura_Excepciones
manejoExcepcion catch true excepcion
manejoExcepcion finally true siempre_ejeccuta
manejoExcepcion throw true lanza_Excepcion
manejoExcepcion throws true declara_excepciones
Operadores new true instancia_objeto
Operadores this true instancia_objeto
Operadores super true superClase
Operadores instanceof true verifica_Tipo
Operadores return true retorna_Valor
Operadores void true No_retorna_valor
contextual var true Infereancia_tipos
contextual yield true retorna_bloques_switch
contextual record true clase_inmutables
contextual sealed true restringir_herencia
contextual non-sealend true permite_herencia
contextual permits true clases_hijas
modulo module true declaracion_modulo  
modulo requires true requiere_modulo  
modulo exports true exporta_paquete  
modulo opens true abre_paquete  
modulo uses true usa_servicio  
modulo provides true provee_servicio  
anotacion @Override true sobrescrito  
anotacion @Deprecated true obsoleto  
anotacion @SuppressWarnings true suprimir_advertencias  
metodoEspecial main true metodo_principal  
metodoEspecial println true imprimir_linea  
metodoEspecial print true imprimir  
metodoEspecial format true formato_cadena  
parametro args true argumentos_main  
parametro argv true argumentos_main_alternativo  
parametro scanner true entrada_usuario  
clasePredefinida Object true clase_base  
clasePredefinida Math true operaciones_matematicas  
clasePredefinida Array true arreglo  
